"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
0.4,121.5493963896192,26.52357002116266,0.04008814373329124,832.8836780385643,7.076015923877223,-13.58000867387886,55.37184038513407,0.2992655009668253,2064.519155315557,35.17940640608567,121.5493963896192,1172.754841256762,21.5493963896192,839.9596939624415,2.036978803447861e-05,20,0,21.55937847036457,12.13702038433243,1,1,2.036978803447861e-05,21.55937847036457,121.5493963896192,20
0.5,120.1909019474101,32.01285271062866,0.07802507706804612,1038.896474759479,11.02496968617546,-13.58875940757305,54.41536378352474,0.4654347494539864,2055.743010175246,43.78732611612271,120.1909019474101,1306.639784902274,20.19090194741013,1049.921444445654,3.964649228520093e-05,20,0,21.55937847036457,12.13702038433243,1,1,3.964649228520093e-05,21.55937847036457,120.1909019474101,20
0.5,120.1909019474101,32.01285271062866,0.07802507706804612,1038.896474759479,11.02496968617546,-13.54899851289969,53.05902428095463,0.4654347494539864,2055.743010175246,43.78732611612271,120.1909019474101,1273.558333620076,20.19090194741013,1049.921444445654,3.964649228520093e-05,20,0,20.20303896779446,14.15611057907344,1,1,3.964649228520093e-05,20.20303896779446,120.1909019474101,20
0.6,118.8359930613977,37.27205756042812,0.1343589210865598,1244.033523633671,15.83102051482769,-13.54811441341668,52.12663113017096,0.6671192204087681,2047.004171893206,52.32142663286272,118.8359930613977,1401.831622639575,18.83599306139773,1259.864544148499,6.82711267771082e-05,20,0,20.20303896779446,14.15611057907344,1,1,6.82711267771082e-05,20.20303896779446,118.8359930613977,20
0.6,118.8359930613977,37.27205756042812,0.1343589210865598,1244.033523633671,15.83102051482769,-13.50890172990725,50.7737413343533,0.6671192204087681,2047.004171893206,52.32142663286272,118.8359930613977,1368.834310546461,18.83599306139773,1259.864544148499,6.82711267771082e-05,20,0,18.8501491719768,16.03970988521322,1,1,6.82711267771082e-05,18.8501491719768,118.8359930613977,20
0.7,117.4855591764515,42.30393755826118,0.2126159291735012,1448.298547411879,21.48681011551802,-13.498766446174,49.86542316908613,0.9038143275598638,2038.302481880254,60.78218000882499,117.4855591764515,1491.563090981414,17.48555917645147,1469.785357527397,0.0001080354690112853,20,0,18.8501491719768,16.03970988521322,1,1,0.0001080354690112853,18.8501491719768,117.4855591764515,20
0.7,117.4855591764515,42.30393755826118,0.2126159291735012,1448.298547411879,21.48681011551802,-13.46012371827498,48.51687288344601,0.9038143275598638,2038.302481880254,60.78218000882499,117.4855591764515,1458.671620599948,17.48555917645147,1469.785357527397,0.0001080354690112853,20,0,17.50159888633669,17.78826580285837,1,1,0.0001080354690112853,17.50159888633669,117.4855591764515,20
0.7999999999999999,116.1404493677123,47.11133278202968,0.3162721327581203,1651.695253019655,27.98502726509418,-13.4411173868146,47.6326004184474,1.175020211897522,2029.637782221363,69.17005561714429,116.1404493677123,1575.925162643082,16.14044936771228,1679.680280284749,0.0001607057774577199,20,0,17.50159888633669,17.78826580285837,1,1,0.0001607057774577199,17.50159888633669,116.1404493677123,20
0.7999999999999999,116.1404493677123,47.11133278202968,0.3162721327581203,1651.695253019655,27.98502726509418,-13.40306407472537,46.28923916562585,1.175020211897522,2029.637782221363,69.17005561714429,116.1404493677123,1543.160254037678,16.14044936771228,1679.680280284749,0.0001607057774577199,20,0,16.15823763351514,19.40231073962959,1,1,0.0001607057774577199,16.15823763351514,116.1404493677123,20
0.8999999999999999,114.8014729633692,51.69716432931245,0.4487538121929596,1854.227331624635,35.31840754434221,-13.37556246836786,45.42896308959466,1.48024170476812,2021.009915672791,77.48552016582046,114.8014729633692,1655.009803971404,14.80147296336922,1889.545739168977,0.0002280230308205476,20,0,16.15823763351514,19.40231073962959,1,1,0.0002280230308205476,16.15823763351514,114.8014729633692,20
0.8999999999999999,114.8014729633692,51.69716432931245,0.4487538121929596,1854.227331624635,35.31840754434221,-13.33811584184454,44.09160073018837,1.48024170476812,2021.009915672791,77.48552016582046,114.8014729633692,1622.391209839544,14.80147296336922,1889.545739168977,0.0002280230308205476,20,0,14.82087527410885,20.88245803596652,1,1,0.0002280230308205476,14.82087527410885,114.8014729633692,20
0.9999999999999999,113.4694002394447,56.06442838849423,0.6134379639550309,2055.898458703527,43.47973307218239,-13.30248959292517,43.25525250709285,1.818988291228607,2012.41872565923,85.72903771189527,113.4694002394447,1728.909845429343,13.46940023944474,2099.378191775709,0.0003117031654346501,20,0,14.82087527410885,20.88245803596652,1,1,0.0003117031654346501,14.82087527410885,113.4694002394447,20
0.9999999999999999,113.4694002394447,56.06442838849423,0.6134379639550309,2055.898458703527,43.47973307218239,-13.26566482667321,41.92465993046471,1.818988291228607,2012.41872565923,85.72903771189527,113.4694002394447,1696.456367950608,13.46940023944474,2099.378191775709,0.0003117031654346501,20,0,13.4902826974807,22.22939805991099,1,1,0.0003117031654346501,13.4902826974807,113.4694002394447,20
1.1,112.1449631790906,60.2161904593468,0.813652764195358,2256.712294108812,52.46183224127925,-13.22227872248147,41.11215260527319,2.190774073659107,2003.864056270965,93.90106967555691,112.1449631790906,1797.718857483598,12.14496317909055,2309.174126350092,0.0004134373108067663,20,0,13.4902826974807,22.22939805991099,1,1,0.0004134373108067663,13.4902826974807,112.1449631790906,20
1.1,112.1449631790906,60.2161904593468,0.813652764195358,2256.712294108812,52.46183224127925,-13.18608899252365,39.78906248494295,2.190774073659107,2003.864056270965,93.90106967555691,112.1449631790906,1765.448366743836,12.14496317909055,2309.174126350092,0.0004134373108067663,20,0,12.16719257715046,23.44389437782005,1,1,0.0004134373108067663,12.16719257715046,112.1449631790906,20
1.2,110.8288562891931,64.15557972981836,1.052678028662618,2456.672482135161,62.25757945505845,-13.13530134055104,39.00029149092655,2.595117735631976,1995.345752261042,102.0020748541724,110.8288562891931,1861.531031877288,10.82885628919307,2518.93006159022,0.0005348920233141926,20,0,12.16719257715046,23.44389437782005,1,1,0.0005348920233141926,12.16719257715046,110.8288562891931,20
1.2,110.8288562891931,64.15557972981836,1.052678028662618,2456.672482135161,62.25757945505845,-13.09975792100865,37.68539909734697,2.595117735631976,1995.345752261042,102.0020748541724,110.8288562891931,1829.460485692421,10.82885628919307,2518.93006159022,0.0005348920233141926,20,0,10.85230018357089,24.52678000673935,1,1,0.0005348920233141926,10.85230018357089,110.8288562891931,20
1.3,109.5217374673973,67.88578361479395,1.333745669026436,2655.78265158557,72.85989486612328,-13.04191998136616,36.92024306231067,3.031542506035619,1986.863659042455,110.0325094362484,109.5217374673973,1920.441068252801,9.521737467397259,2728.642546451693,0.000677709518074058,20,0,10.85230018357089,24.52678000673935,1,1,0.000677709518074058,10.85230018357089,109.5217374673973,20
1.3,109.5217374673973,67.88578361479395,1.333745669026436,2655.78265158557,72.85989486612328,-13.00703234114083,35.61420712614377,3.031542506035619,1986.863659042455,110.0325094362484,109.5217374673973,1888.58653322434,9.521737467397259,2728.642546451693,0.000677709518074058,20,0,9.546264247403998,25.47895375347908,1,1,0.000677709518074058,9.546264247403998,109.5217374673973,20
1.4,108.2242289129796,71.4100424616462,1.66004014562574,2854.046415837213,84.26174411606374,-12.94248782337405,34.87252867513326,3.4995761234514,1978.417622685335,117.992827015321,108.2242289129796,1974.544066074395,8.224228912979612,2938.308159953277,0.0008435078989960793,20,0,9.546264247403998,25.47895375347908,1,1,0.0008435078989960793,9.546264247403998,108.2242289129796,20
1.4,108.2242289129796,71.4100424616462,1.66004014562574,2854.046415837213,84.26174411606374,-12.90826372226666,33.57597229446235,3.4995761234514,1978.417622685335,117.992827015321,108.2242289129796,1942.920739716568,8.224228912979612,2938.308159953277,0.0008435078989960793,20,0,8.249707866733091,26.30137664477704,1,1,0.0008435078989960793,8.249707866733091,108.2242289129796,20
1.5,106.9369180753302,74.73164442650337,2.034698916667377,3051.467372907021,96.45613807665093,-12.83734834368555,32.85761884668182,3.998750800781958,1970.007489914161,125.8834786037738,106.9369180753302,2023.935421786255,6.93691807533024,3147.923510983672,0.001033881387031611,20,0,8.249707866733091,26.30137664477704,1,1,0.001033881387031611,8.249707866733091,106.9369180753302,20
1.5,106.9369180753302,74.73164442650337,2.034698916667377,3051.467372907021,96.45613807665093,-12.80379392753583,31.57113043192375,3.998750800781958,1970.007489914161,125.8834786037738,106.9369180753302,1992.557655572643,6.93691807533024,3147.923510983672,0.001033881387031611,20,0,6.963219451975017,26.99506845231006,1,1,0.001033881387031611,6.963219451975017,106.9369180753302,20
1.6,105.6603586341383,77.85392052432096,2.460812883900075,3248.049105516973,109.4361325924098,-12.72683503009518,30.8759349897844,4.528603190129275,1961.633108104977,133.7049126465864,105.6603586341383,2068.71073112917,5.660358634138277,3357.485238109382,0.001250400546631725,20,0,6.963219451975017,26.99506845231006,1,1,0.001250400546631725,6.963219451975017,105.6603586341383,20
1.6,105.6603586341383,77.85392052432096,2.460812883900075,3248.049105516973,109.4361325924098,-12.69395492457104,29.60006924039997,4.528603190129275,1961.633108104977,133.7049126465864,105.6603586341383,2037.592054314915,5.660358634138277,3357.485238109382,0.001250400546631725,20,0,5.687353702590586,27.56110431572389,1,1,0.001250400546631725,5.687353702590586,105.6603586341383,20
1.7,104.395071505711,80.78023985505378,2.941426834788621,3443.795181159113,123.1948282245634,-12.61127114728379,28.92785116879852,5.088674347920858,1953.294325282622,141.4575750350118,104.395071505711,2108.965696527911,4.39507150571103,3566.990009383676,0.001494612510426968,20,0,5.687353702590586,27.56110431572389,1,1,0.001494612510426968,5.687353702590586,104.395071505711,20
1.7,104.395071505711,80.78023985505378,2.941426834788621,3443.795181159113,123.1948282245634,-12.57906854999282,27.66313007623468,5.088674347920858,1953.294325282622,141.4575750350118,104.395071505711,2078.11884061172,4.39507150571103,3566.990009383676,0.001494612510426968,20,0,4.422632610026754,28.00061146629499,1,1,0.001494612510426968,4.422632610026754,104.395071505711,20
1.8,103.1415458701938,83.51400500748744,3.479539881213005,3638.709152160297,137.7253699963409,-12.49096955382959,27.01369587033614,5.678509700282376,1944.990990117971,149.1419091201845,103.1415458701938,2144.796039451566,3.141545870193767,3776.434522156637,0.001768041202141358,20,0,4.422632610026754,28.00061146629499,1,1,0.001768041202141358,4.422632610026754,103.1415458701938,20
1.8,103.1415458701938,83.51400500748744,3.479539881213005,3638.709152160297,137.7253699963409,-12.4594463244666,25.76060974196945,5.678509700282376,1944.990990117971,149.1419091201845,103.1415458701938,2114.232963149939,3.141545870193767,3776.434522156637,0.001768041202141358,20,0,3.169546481660062,28.31476605331437,1,1,0.001768041202141358,3.169546481660062,103.1415458701938,20
1.900000000000001,101.9002402147905,86.05864764160111,4.078105894717067,3832.794555746653,153.0209471396433,-12.36623256668795,25.13375378193708,6.297659008655138,1936.722951925193,156.7583557266586,101.9002402147905,2176.297417640516,1.900240214790458,3985.815502886297,0.00207218755775311,20,0,3.169546481660062,28.31476605331437,1,1,0.00207218755775311,3.169546481660062,101.9002402147905,20
1.900000000000001,101.9002402147905,86.05864764160111,4.078105894717067,3832.794555746653,153.0209471396433,-12.33538931497144,23.8927622811208,6.297659008655138,1936.722951925193,156.7583557266586,101.9002402147905,2146.029332254753,1.900240214790458,3985.815502886297,0.00207218755775311,20,0,1.928554980843772,28.50479007479342,1,1,0.00207218755775311,1.928554980843772,101.9002402147905,20
2,100.6715833884156,88.417624249696,4.740033938331083,4026.054914107778,169.0747928430596,-12.23735186985352,23.28826757239885,6.945676335656792,1928.490060659009,164.307353165877,100.6715833884156,2203.565347086336,0.6715833884155842,4195.129706950837,0.002408529744914481,20,0,1.928554980843772,28.50479007479342,1,1,0.002408529744914481,1.928554980843772,100.6715833884156,20
2,100.6715833884156,88.417624249696,4.740033938331083,4026.054914107778,169.0747928430596,-12.20718804104059,22.05980077004545,6.945676335656792,1928.490060659009,164.307353165877,100.6715833884156,2173.602742150887,0.6715833884155842,4195.129706950837,0.002408529744914481,20,0,0.7000881784903776,28.57194841363498,1,1,0.002408529744914481,0.7000881784903776,100.6715833884156,20
2.100000000000001,99.45597566353041,90.59441209593568,5.468188694992516,4218.493734460659,185.8801840012263,-12.10460846398591,21.47743966795593,7.622120011183647,1920.292166911976,171.7893372495718,99.45597566353041,2226.695128644538,-0.5440243364695903,4404.373918461885,0.002778523380643072,20,0,0.7000881784903776,28.57194841363498,1,1,0.002778523380643072,0.7000881784903776,99.45597566353041,20
2.100000000000001,99.45597566353041,90.59441209593568,5.468188694992516,4218.493734460659,185.8801840012263,-12.0876260364634,20.77735148946555,7.622120011183647,1920.292166911976,171.7893372495718,99.45597566353041,2209.619807217943,-0.5440243364695903,4404.373918461885,0.002778523380643072,20,0,0,28.51754597998802,1,1,0.002778523380643072,0,99.45597566353041,20
2.200000000000001,98.25249305983841,92.64377454500061,6.265390892588978,4410.114509113308,203.4304409655231,-11.98169478701837,20.21137046345146,8.326552598752963,1912.129121911773,179.2047413030957,98.25249305983841,2259.604257195137,-1.747506940161585,4613.544950078832,0.003183601747296774,20,0,0,28.51754597998802,1,1,0.003183601747296774,0,98.25249305983841,20
2.200000000000001,98.25249305983841,92.64377454500061,6.265390892588978,4410.114509113308,203.4304409655231,-11.98169478701837,20.21137046345146,8.326552598752963,1912.129121911773,179.2047413030957,98.25249305983841,2259.604257195137,-1.747506940161585,4613.544950078832,0.003183601747296774,20,0,0,28.34279528597186,1,1,0.003183601747296774,0,98.25249305983841,20
2.300000000000001,97.05970158457154,94.63698029055644,7.134417725647407,4600.920715528158,221.7189272960991,-11.87381714219011,19.65421244631582,9.058540862083733,1904.0007775185,186.5539961786857,97.05970158457154,2308.219031476986,-2.940298415428458,4822.639642824258,0.003625176006844589,20,0,0,28.34279528597186,1,1,0.003625176006844589,0,97.05970158457154,20
2.300000000000001,97.05970158457154,94.63698029055644,7.134417725647407,4600.920715528158,221.7189272960991,-11.87381714219011,19.65421244631582,9.058540862083733,1904.0007775185,186.5539961786857,97.05970158457154,2308.219031476986,-2.940298415428458,4822.639642824258,0.003625176006844589,20,0,0,28.04876544442902,1,1,0.003625176006844589,0,97.05970158457154,20
2.400000000000001,95.87779181109921,96.57491010589064,8.078003273693145,4790.915816385155,240.7390495152213,-11.7640740643796,19.1058465327407,9.817655731914257,1895.906986221992,193.8375302686592,95.87779181109921,2355.485612338796,-4.122208188900785,5031.654865900377,0.004104635413445329,20,0,0,28.04876544442902,1,1,0.004104635413445329,0,95.87779181109921,20
2.400000000000001,95.87779181109921,96.57491010589064,8.078003273693145,4790.915816385155,240.7390495152213,-11.7640740643796,19.1058465327407,9.817655731914257,1895.906986221992,193.8375302686592,95.87779181109921,2355.485612338796,-4.122208188900785,5031.654865900377,0.004104635413445329,20,0,0,27.63654462553894,1,1,0.004104635413445329,0,95.87779181109921,20
2.500000000000001,94.70694632483431,98.45844156920056,9.098838916302558,4980.103259644608,260.4842568619398,-11.65254435051385,18.56623974053024,10.60347227305504,1887.84760113914,201.0557695185416,94.70694632483431,2401.425404126843,-5.293053675165694,5240.587516506547,0.004623347524346237,20,0,0,27.63654462553894,1,1,0.004623347524346237,0,94.70694632483431,20
2.500000000000001,94.70694632483431,98.45844156920056,9.098838916302558,4980.103259644608,260.4842568619398,-11.65254435051385,18.56623974053024,10.60347227305504,1887.84760113914,201.0557695185416,94.70694632483431,2401.425404126843,-5.293053675165694,5240.587516506547,0.004623347524346237,20,0,0,27.10723925802237,1,1,0.004623347524346237,0,94.70694632483431,20
2.600000000000001,93.5473399396641,100.288448860177,10.19957374487264,5168.486478609751,280.9480410480621,-11.53930463494136,18.03535709588153,11.41556965167535,1879.822476011225,208.209137440128,93.5473399396641,2446.059728297,-6.452660060335901,5449.434519657813,0.005182658409113411,20,0,0,27.10723925802237,1,1,0.005182658409113411,0,93.5473399396641,20
2.600000000000001,93.5473399396641,100.288448860177,10.19957374487264,5168.486478609751,280.9480410480621,-11.53930463494136,18.03535709588153,11.41556965167535,1879.822476011225,208.209137440128,93.5473399396641,2446.059728297,-6.452660060335901,5449.434519657813,0.005182658409113411,20,0,0,26.46197325198878,1,1,0.005182658409113411,0,93.5473399396641,20
2.700000000000001,92.3991399139252,102.0658025650664,11.38281497113092,5356.068891989062,302.1239360154305,-11.42442939562319,17.51316171767092,12.25353110282204,1871.831465201266,215.2980551244767,92.3991399139252,2489.409818660156,-7.600860086074803,5658.192828004492,0.005783892857205897,20,0,0,26.46197325198878,1,1,0.005783892857205897,0,92.3991399139252,20
2.700000000000001,92.3991399139252,102.0658025650664,11.38281497113092,5356.068891989062,302.1239360154305,-11.42442939562319,17.51316171767092,12.25353110282204,1871.831465201266,215.2980551244767,92.3991399139252,2489.409818660156,-7.600860086074803,5658.192828004492,0.005783892857205897,20,0,0,25.7018872433813,1,1,0.005783892857205897,0,92.3991399139252,20
2.800000000000001,91.26250616560272,103.7913694901088,12.65112833240874,5542.853903958291,324.0055176944951,-11.30799096342544,16.99961490066993,13.11694389816894,1863.874423691377,222.3229412548377,91.26250616560272,2531.496816831923,-8.737493834397284,5866.859421652786,0.006428354583905189,20,0,0,25.7018872433813,1,1,0.006428354583905189,0,91.26250616560272,20
2.800000000000001,91.26250616560272,103.7913694901088,12.65112833240874,5542.853903958291,324.0055176944951,-11.30799096342544,16.99961490066993,13.11694389816894,1863.874423691377,222.3229412548377,91.26250616560272,2531.496816831923,-8.737493834397284,5866.859421652786,0.006428354583905189,20,0,0,24.82813785994157,1,1,0.006428354583905189,0,91.26250616560272,20
2.900000000000001,90.13759148645302,105.4660124832406,14.007038493701,5728.84490422225,346.5864037641768,-11.19005953432368,16.49467619761184,14.00539931399534,1855.951207080132,229.2842121195139,90.13759148645302,2572.341767883918,-9.862408513546981,6075.431307986427,0.00711732643461182,20,0,0,24.82813785994157,1,1,0.00711732643461182,0,90.13759148645302,20
2.900000000000001,90.13759148645302,105.4660124832406,14.007038493701,5728.84490422225,346.5864037641768,-11.19005953432368,16.49467619761184,14.00539931399534,1855.951207080132,229.2842121195139,90.13759148645302,2572.341767883918,-9.862408513546981,6075.431307986427,0.00711732643461182,20,0,0,23.84189700858687,1,1,0.00711732643461182,0,90.13759148645302,20
3,89.02454175476821,107.0905902639434,15.45302944653511,5914.045268076316,369.8602534130126,-11.070703184335,15.99830350003612,14.91849259939213,1848.061671579949,236.1822816246568,89.02454175476821,2611.965616193741,-10.97545824523179,6283.905521489329,0.007852070587520651,20,0,0,23.84189700858687,1,1,0.007852070587520651,0,89.02454175476821,20
3,89.02454175476821,107.0905902639434,15.45302944653511,5914.045268076316,369.8602534130126,-11.070703184335,15.99830350003612,14.91849259939213,1848.061671579949,236.1822816246568,89.02454175476821,2611.965616193741,-10.97545824523179,6283.905521489329,0.007852070587520651,20,0,0,22.74435118406369,1,1,0.007852070587520651,0,89.02454175476821,20
3.100000000000001,87.92349614651833,108.6659572611134,16.99154490467195,6098.458356467703,393.8207671015789,-10.94998788699841,15.51045311784416,15.85582294469404,1840.205674014476,243.0175613069969,87.92349614651833,2650.389201490571,-12.07650385348167,6492.279123569282,0.008633828754686435,20,0,0,22.74435118406369,1,1,0.008633828754686435,0,87.92349614651833,20
3.100000000000001,87.92349614651833,108.6659572611134,16.99154490467195,6098.458356467703,393.8207671015789,-10.94998788699841,15.51045311784416,15.85582294469404,1840.205674014476,243.0175613069969,87.92349614651833,2650.389201490571,-12.07650385348167,6492.279123569282,0.008633828754686435,20,0,0,21.53670079871552,1,1,0.008633828754686435,0,87.92349614651833,20
3.200000000000002,86.83458734462567,110.1929634588194,18.62498869666106,6282.087516056427,418.4616863261804,-10.82797753322982,15.03107985750576,16.81699345013625,1832.383071815996,249.7904603465086,86.83458734462567,2687.633255093157,-13.16541265537433,6700.549202382608,0.0094638223814909,20,0,0,21.53670079871552,1,1,0.0094638223814909,0,86.83458734462567,20
3.200000000000002,86.83458734462567,110.1929634588194,18.62498869666106,6282.087516056427,418.4616863261804,-10.82797753322982,15.03107985750576,16.81699345013625,1832.383071815996,249.7904603465086,86.83458734462567,2687.633255093157,-13.16541265537433,6700.549202382608,0.0094638223814909,20,0,0,20.22015953317809,1,1,0.0094638223814909,0,86.83458734462567,20
3.300000000000002,85.75794174614161,111.6724542498118,20.35572515527298,6464.936079276067,443.7767933838078,-10.70473395338322,14.5601370988613,17.80161109473442,1824.59372302284,256.5013855790103,85.75794174614161,2723.718396336874,-14.24205825385839,6908.712872659875,0.01034325284452308,20,0,0,20.22015953317809,1,1,0.01034325284452308,0,85.75794174614161,20
3.300000000000002,85.75794174614161,111.6724542498118,20.35572515527298,6464.936079276067,443.7767933838078,-10.70473395338322,14.5601370988613,17.80161109473442,1824.59372302284,256.5013855790103,85.75794174614161,2723.718396336874,-14.24205825385839,6908.712872659875,0.01034325284452308,20,0,0,18.79595370779225,1,1,0.01034325284452308,0,85.75794174614161,20
3.400000000000002,84.69367966711394,113.1052702966391,22.18607950383049,6647.007364394227,469.7599111383482,-10.58031694135515,14.09757687047027,18.80928670538602,1816.837486276806,263.1507415087004,84.69367966711394,2758.66512918632,-15.30632033288606,7116.767275532575,0.01127330164788387,20,0,0,18.79595370779225,1,1,0.01127330164788387,0,84.69367966711394,20
3.400000000000002,84.69367966711394,113.1052702966391,22.18607950383049,6647.007364394227,469.7599111383482,-10.58031694135515,14.09757687047027,18.80928670538602,1816.837486276806,263.1507415087004,84.69367966711394,2758.66512918632,-15.30632033288606,7116.767275532575,0.01127330164788387,20,0,0,17.26532167450365,1,1,0.01127330164788387,0,84.69367966711394,20
3.500000000000002,83.6419155449482,114.4922474002253,24.11833823946101,6828.304675572757,496.4049027880474,-10.45478428057556,13.64334992346193,19.83963492619203,1809.114220820601,269.7389303206286,83.6419155449482,2792.493839029885,-16.3580844550518,7324.709578360805,0.01225513061792613,20,0,0,17.26532167450365,1,1,0.01225513061792613,0,83.6419155449482,20
3.500000000000002,83.6419155449482,114.4922474002253,24.11833823946101,6828.304675572757,496.4049027880474,-10.45478428057556,13.64334992346193,19.83963492619203,1809.114220820601,269.7389303206286,83.6419155449482,2792.493839029885,-16.3580844550518,7324.709578360805,0.01225513061792613,20,0,0,15.62951322899847,1,1,0.01225513061792613,0,83.6419155449482,20
3.600000000000002,82.6027581380819,115.8342163757552,26.15474951329219,7008.831302927718,523.7056716342159,-10.3281917717332,13.19740580384904,20.89227418799716,1801.423786495279,276.2663518931032,82.6027581380819,2825.224789652567,-17.3972418619181,7532.536974561934,0.0132898820964416,20,0,0,15.62951322899847,1,1,0.0132898820964416,0,82.6027581380819,20
3.600000000000002,82.6027581380819,115.8342163757552,26.15474951329219,7008.831302927718,523.7056716342159,-10.3281917717332,13.19740580384904,20.89227418799716,1801.423786495279,276.2663518931032,82.6027581380819,2825.224789652567,-17.3972418619181,7532.536974561934,0.0132898820964416,20,0,0,13.88978904280665,1,1,0.0132898820964416,0,82.6027581380819,20
3.700000000000002,81.5763107228055,117.1320029357136,28.29752350761231,7188.590522589087,551.6561608511729,-10.20059326209013,12.75969292327029,21.96682667814738,1793.766043737705,282.7334038100351,81.5763107228055,2856.878120383258,-18.4236892771945,7740.246683440259,0.01437867913230551,20,0,0,13.88978904280665,1,1,0.01437867913230551,0,81.5763107228055,20
3.700000000000002,81.5763107228055,117.1320029357136,28.29752350761231,7188.590522589087,551.6561608511729,-10.20059326209013,12.75969292327029,21.96682667814738,1793.766043737705,282.7334038100351,81.5763107228055,2856.878120383258,-18.4236892771945,7740.246683440259,0.01437867913230551,20,0,0,12.0474201150872,1,1,0.01437867913230551,0,81.5763107228055,20
3.800000000000002,80.56267128707853,118.3864275799177,30.54883281001733,7367.585596760211,580.2503532574203,-10.07204067624494,12.33015862813179,23.06291831046317,1786.140853578015,289.1404813732188,80.56267128707853,2887.473843412626,-19.43732871292147,7947.835950017631,0.01552262567159005,20,0,0,12.0474201150872,1,1,0.01552262567159005,0,80.56267128707853,20
3.800000000000002,80.56267128707853,118.3864275799177,30.54883281001733,7367.585596760211,580.2503532574203,-10.07204067624494,12.33015862813179,23.06291831046317,1786.140853578015,289.1404813732188,80.56267128707853,2887.473843412626,-19.43732871292147,7947.835950017631,0.01552262567159005,20,0,0,10.10368724379506,1,1,0.01552262567159005,0,80.56267128707853,20
