1189.34263711, 0.0
1174.98678273, 0.0
1160.42560426, 0.0
1145.68403154, 0.0
1130.78559477, 0.0
1115.75250182, 0.0
1100.60571026, 0.0
1085.36499441, 0.0
1070.04900793, 0.0
1054.6753422, 0.0
1039.26058096, 0.0
1023.82035147, 0.0
1008.36937253, 0.0
992.921499585, 0.0
977.489767237, 0.0
962.086429285, 0.0
946.722996574, 0.0
931.41027279, 0.0
916.158388361, 0.0
900.97683262, 0.0
885.874484338, 0.0
870.85964075, 0.0
855.940045185, 0.0
841.122913364, 0.0
826.414958485, 0.0
811.822415137, 0.0
797.351062131, 0.0
783.006244303, 0.0
768.792893349, 0.0
754.715547731, 0.0
740.778371725, 0.0
726.985173629, 0.0
713.33942319, 0.0
699.844268284, 0.0
686.502550869, 0.0
673.31682227, 0.0
660.289357803, 0.0
647.42217078, 0.0
634.717025917, 0.0
622.17545217, 0.0
609.798755025, 0.0
597.588028269, 0.0
585.544165249, 0.0
573.667869659, 0.0
561.959665858, 0.0
550.419908749, 0.0
539.048793231, 0.0
527.846363237, 0.0
516.81252039, 0.0
505.947032272, 0.0
495.249540335, 0.0
484.719567467, 0.0
474.356525215, 0.0
464.1597207, 0.0
454.128363208, 0.0
444.2615705, 0.0
434.558374826, 0.0
425.017728672, 0.0
415.638510241, 0.0
406.419528682, 0.0
397.359529082, 0.0
388.457197213, 0.0
379.711164073, 0.0
371.120010194, 0.0
362.682269757, 0.0
354.396434506, 0.0
346.260957469, 0.0
338.274256497, 0.0
330.434717634, 0.0
322.740698315, 0.0
315.190530397, 0.0
307.78252305, 0.0
300.514965487, 0.0
293.386129554, 0.0
286.394272195, 0.0
279.537637767, 0.0
272.814460249, 0.0
266.22296532, 0.0
259.761372321, 0.0
253.427896119, 0.0
247.22074885, 0.0
241.138141569, 0.0
235.178285808, 0.0
229.339395031, 0.0
223.619686008, 0.0
218.017380103, 0.0
212.530704478, 0.0
207.157893221, 0.0
201.897188405, 0.0
196.746841068, 0.0
191.705112132, 0.0
186.770273253, 0.0
181.940607613, 0.0
177.214410649, 0.0
172.589990733, 0.0
168.065669792, 0.0
163.639783878, 0.0
159.310683692, 0.0
155.076735062, 0.0
150.936319373, 0.0
146.887833962, 0.0
142.929692464, 0.0
139.06032513, 0.0
135.278179103, 0.0
131.581718661, 0.0
127.969425433, 0.0
124.439798573, 0.0
127.0, 0.0
114.375931307, 0.0
102.481930513, 0.0
92.1195881186, 0.0
84.2042014497, 0.0
79.6937366585, 0.0
79.5371716222, 0.0
84.6338894525, 0.0
95.7948387953, 0.0
113.697155948, 0.0
138.826622354, 0.0
171.406773855, 0.0
211.31981049, 0.0
258.03233014, 0.0
310.546809566, 0.0
367.404527626, 0.0
426.762921293, 0.0
486.556646985, 0.0
544.727441801, 0.0
599.480460939, 0.0
649.506748081, 0.0
694.114479078, 0.0
733.237809285, 0.0
767.33091635, 0.0
797.188328622, 0.0
823.746864738, 0.0
847.917045038, 0.0
870.470890869, 0.0
891.990377062, 0.0
912.864888171, 0.0
933.319414425, 0.0
953.456025004, 0.0
973.295848955, 0.0
992.81431226, 0.0
1011.96693084, 0.0
1030.70592421, 0.0
1048.98940217, 0.0
1066.78530167, 0.0
1084.07205944, 0.0
1100.83754931, 0.0
1117.07731722, 0.0
1132.79272605, 0.0
1147.98931683, 0.0
1162.6754974, 0.0
1176.86156017, 0.0
1190.55898111, 0.0
1203.77993691, 0.0
1216.5369811, 0.0
1228.84283042, 0.0
1240.7102254, 0.0
1252.15183925, 0.0
1263.18021811, 0.0
1273.80774117, 0.0
1284.04659358, 0.0
1293.90874772, 0.0
1303.40594996, 0.0
1312.54971125, 0.0
1321.35130034, 0.0
1329.82173902, 0.0
1337.97179897, 0.0
1345.81199968, 0.0
1353.33704538, 0.0
1360.40323681, 0.0
1366.74816482, 0.0
1372.12275525, 0.0
1376.33988705, 0.0
1379.28005895, 0.0
1380.88204119, 0.0
1381.12993581, 0.0
1380.04096911, 0.0
1377.65536897, 0.0
1374.02849379, 0.0
1369.2249521, 0.0
1363.31433835, 0.0
1356.36822125, 0.0
1348.45807344, 0.0
1339.65389302, 0.0
1330.0233239, 0.0
1319.63112969, 0.0
1308.53891368, 0.0
1296.80500676, 0.0
1284.48446718, 0.0
1271.62915245, 0.0
1258.28783569, 0.0
1244.50634717, 0.0
1230.32772808, 0.0
1215.79238812, 0.0
1200.93826107, 0.0
1185.80095519, 0.0
1170.41389618, 0.0
1154.80846197, 0.0
1139.0141088, 0.0
1123.05848868, 0.0
1106.96755857, 0.0
1090.76568164, 0.0
1074.47572134, 0.0
1058.11912853, 0.0
1041.71602256, 0.0
1025.28526655, 0.0
1008.84453752, 0.0
992.410391799, 0.0
975.998326141, 0.0
959.622834868, 0.0
943.297463471, 0.0
927.034858921, 0.0
910.846816979, 0.0
894.744326756, 0.0
878.737612742, 0.0
862.836174497, 0.0
847.048824184, 0.0
831.3837221, 0.0
815.848410352, 0.0
800.449844793, 0.0
785.19442535, 0.0
770.088024834, 0.0
755.136016327, 0.0
740.343299247, 0.0
725.714324142, 0.0
711.253116312, 0.0
696.963298307, 0.0
682.848111363, 0.0
668.910435839, 0.0
655.152810701, 0.0
641.577452099, 0.0
628.186271086, 0.0
614.980890519, 0.0
601.962661176, 0.0
589.132677139, 0.0
576.491790453, 0.0
564.040625122, 0.0
551.779590454, 0.0
539.708893781, 0.0
527.828552603, 0.0
516.13840615, 0.0
504.638126422, 0.0
493.327228697, 0.0
482.205081554, 0.0
471.270916416, 0.0
460.523836652, 0.0
449.962826226, 0.0
439.586757952, 0.0
429.394401336, 0.0
419.384430043, 0.0
409.555429003, 0.0
399.905901159, 0.0
390.434273891, 0.0
381.138905114, 0.0
372.018089069, 0.0
363.070061828, 0.0
354.293006507, 0.0
345.685058219, 0.0
337.24430877, 0.0
328.968811104, 0.0
320.856583514, 0.0
312.905613628, 0.0
305.113862186, 0.0
297.479266596, 0.0
289.999744311, 0.0
282.673196001, 0.0
275.497508556, 0.0
268.470557914, 0.0
261.59021172, 0.0
254.854331836, 0.0
248.260776692, 0.0
241.8074035, 0.0
235.49207033, 0.0
229.312638051, 0.0
223.266972155, 0.0
217.352944452, 0.0
211.568434663, 0.0
205.911331897, 0.0
200.379536025, 0.0
194.970958959, 0.0
189.683525838, 0.0
184.515176121, 0.0
179.463864599, 0.0
174.527562322, 0.0
169.704257457, 0.0
164.991956064, 0.0
160.388682808, 0.0
155.892481606, 0.0
151.501416209, 0.0
147.213570728, 0.0
143.027050099, 0.0
138.939980501, 0.0
134.950509717, 0.0
131.056807459, 0.0
127.257065632, 0.0
127.0, 0.0
114.362164071, 0.0
102.276005958, 0.0
91.1467885488, 0.0
81.3385861504, 0.0
73.1777522149, 0.0
66.9594159017, 0.0
62.9543171229, 0.0
61.4140541329, 0.0
62.5734620761, 0.0
66.649326927, 0.0
73.8350053885, 0.0
84.2908444456, 0.0
98.1306614822, 0.0
115.40503177, 0.0
136.082773704, 0.0
160.032799656, 0.0
187.009297512, 0.0
216.643805026, 0.0
248.447828697, 0.0
281.828922056, 0.0
316.121380924, 0.0
350.630032646, 0.0
384.6824939, 0.0
417.682609413, 0.0
449.156528038, 0.0
478.783684833, 0.0
506.407829671, 0.0
532.027399889, 0.0
555.768711907, 0.0
577.848414264, 0.0
598.532698187, 0.0
618.099928132, 0.0
636.811248209, 0.0
654.891188204, 0.0
672.518065765, 0.0
689.822476026, 0.0
706.891463234, 0.0
723.775937299, 0.0
740.499289613, 0.0
757.065739705, 0.0
773.467529822, 0.0
789.690574434, 0.0
805.718524268, 0.0
821.535420651, 0.0
837.127219411, 0.0
852.482486345, 0.0
867.592539243, 0.0
882.451259951, 0.0
897.054741726, 0.0
911.400883384, 0.0
925.488997727, 0.0
939.319469221, 0.0
952.89347393, 0.0
966.212761367, 0.0
979.27949103, 0.0
992.096113589, 0.0
1004.66528662, 0.0
1016.98981585, 0.0
1029.07261464, 0.0
1040.91667605, 0.0
1052.52091995, 0.0
1063.84487104, 0.0
1074.80597627, 0.0
1085.31463684, 0.0
1095.29267686, 0.0
1104.67981228, 0.0
1113.43414464, 0.0
1121.53002349, 0.0
1128.95504249, 0.0
1135.70703365, 0.0
1141.79143071, 0.0
1147.21911502, 0.0
1152.00473341, 0.0
1156.1654258, 0.0
1159.7198861, 0.0
1162.68768299, 0.0
1165.08877789, 0.0
1166.94318911, 0.0
1168.27076284, 0.0
1169.09102099, 0.0
1169.42306369, 0.0
1169.28551021, 0.0
1168.69646648, 0.0
1167.67351088, 0.0
1166.2336921, 0.0
1164.39353515, 0.0
1162.16905223, 0.0
1159.5757567, 0.0
1156.62867859, 0.0
1153.3423808, 0.0
1149.73097538, 0.0
1145.80813938, 0.0
1141.58713025, 0.0
1137.08080048, 0.0
1132.3016115, 0.0
1127.26164684, 0.0
1121.97262454, 0.0
1116.44590881, 0.0
1110.69252115, 0.0
1104.72315071, 0.0
1098.54816425, 0.0
1092.17761546, 0.0
1085.6212539, 0.0
1078.88853352, 0.0
1071.98862079, 0.0
1064.93040246, 0.0
1057.72249308, 0.0
1050.37324222, 0.0
1042.89074134, 0.0
1035.28283061, 0.0
1027.55710533, 0.0
1019.72092228, 0.0
1011.78140584, 0.0
1003.74545391, 0.0
995.61974373, 0.0
987.41073753, 0.0
979.124688, 0.0
970.767643673, 0.0
962.345454164, 0.0
953.863775278, 0.0
945.328074009, 0.0
936.743633426, 0.0
928.115557442, 0.0
919.448775485, 0.0
910.748047056, 0.0
902.0179662, 0.0
893.262965864, 0.0
884.48732217, 0.0
875.695158588, 0.0
866.890450025, 0.0
858.077026811, 0.0
849.258578613, 0.0
840.438658247, 0.0
831.62068542, 0.0
822.807950376, 0.0
814.003617466, 0.0
805.210728642, 0.0
796.43220686, 0.0
787.670859418, 0.0
778.92938121, 0.0
770.210357908, 0.0
761.516269069, 0.0
752.849491174, 0.0
744.212300586, 0.0
735.606876452, 0.0
727.035303524, 0.0
718.499574923, 0.0
710.001594828, 0.0
701.543181106, 0.0
693.126067877, 0.0
684.751908018, 0.0
676.422275602, 0.0
668.138668281, 0.0
659.902509609, 0.0
651.715151307, 0.0
643.57787547, 0.0
635.491896725, 0.0
627.458364324, 0.0
619.478364196, 0.0
611.552920935, 0.0
603.682999751, 0.0
595.869508355, 0.0
588.113298812, 0.0
580.415169329, 0.0
572.775866013, 0.0
565.196084572, 0.0
557.676471974, 0.0
550.217628064, 0.0
542.820107137, 0.0
535.484419471, 0.0
528.211032817, 0.0
521.000373845, 0.0
513.852829564, 0.0
506.76874869, 0.0
499.748442981, 0.0
492.792188541, 0.0
485.900227081, 0.0
479.07276715, 0.0
472.309985329, 0.0
465.612027395, 0.0
458.979009449, 0.0
452.411019015, 0.0
445.908116109, 0.0
439.470334274, 0.0
433.097681588, 0.0
426.790141647, 0.0
420.547674509, 0.0
414.370217625, 0.0
408.257686734, 0.0
402.209976732, 0.0
396.22696252, 0.0
390.308499826, 0.0
384.454425998, 0.0
378.664560783, 0.0
372.938707073, 0.0
367.276651637, 0.0
361.678165822, 0.0
356.143006245, 0.0
350.670915451, 0.0
345.261622561, 0.0
339.914843896, 0.0
334.630283578, 0.0
329.407634124, 0.0
324.246577009, 0.0
319.146783217, 0.0
314.107913774, 0.0
309.129620268, 0.0
304.211545345, 0.0
299.353323193, 0.0
294.554580013, 0.0
289.81493447, 0.0
285.13399813, 0.0
280.51137589, 0.0
275.946666379, 0.0
271.439462362, 0.0
266.989351119, 0.0
262.595914817, 0.0
258.258730864, 0.0
253.977372258, 0.0
249.75140792, 0.0
245.580403012, 0.0
241.463919251, 0.0
237.401515206, 0.0
233.392746589, 0.0
229.437166531, 0.0
225.53432585, 0.0
221.683773311, 0.0
217.885055873, 0.0
214.137718929, 0.0
210.441306535, 0.0
206.795361633, 0.0
203.199426264, 0.0
199.65304177, 0.0
196.155748994, 0.0
192.707088464, 0.0
189.306600577, 0.0
185.953825774, 0.0
182.6483047, 0.0
179.389578368, 0.0
176.177188313, 0.0
173.015236446, 0.0
169.957412096, 0.0
167.133131737, 0.0
164.72371983, 0.0
162.940826149, 0.0
162.010508631, 0.0
162.161434622, 0.0
163.615916415, 0.0
166.582732, 0.0
171.250907358, 0.0
177.783862703, 0.0
186.313557808, 0.0
196.934513678, 0.0
209.697837418, 0.0
224.605624814, 0.0
241.606340755, 0.0
260.591948627, 0.0
281.397633805, 0.0
303.804898096, 0.0
327.548557612, 0.0
352.327750885, 0.0
377.820496576, 0.0
403.700721905, 0.0
429.656145309, 0.0
455.405081716, 0.0
480.710254321, 0.0
505.388075648, 0.0
529.31253929, 0.0
552.413693957, 0.0
574.671464581, 0.0
596.106170581, 0.0
616.76736615, 0.0
636.722578882, 0.0
656.04721842, 0.0
674.81647942, 0.0
693.099592209, 0.0
710.956373359, 0.0
728.435749197, 0.0
745.575779334, 0.0
762.40467642, 0.0
778.942368699, 0.0
795.20224707, 0.0
811.192847411, 0.0
826.919320154, 0.0
842.384620823, 0.0
857.590413247, 0.0
872.537712897, 0.0
887.227315384, 0.0
901.660059854, 0.0
915.836973578, 0.0
929.759336612, 0.0
943.428696523, 0.0
956.846854848, 0.0
970.015839856, 0.0
982.937874719, 0.0
995.615346278, 0.0
1008.05077697, 0.0
1020.24680083, 0.0
1032.20614362, 0.0
1043.93160661, 0.0
1055.42192292, 0.0
1066.63649564, 0.0
1077.49279543, 0.0
1087.90133302, 0.0
1097.78402401, 0.0
1107.08059258, 0.0
1115.74904666, 0.0
1123.76355257, 0.0
1131.11145712, 0.0
1137.79030986, 0.0
1143.80525037, 0.0
1149.16687163, 0.0
1153.88954901, 0.0
1157.99017394, 0.0
1161.48721703, 0.0
1164.40004858, 0.0
1166.74845486, 0.0
1168.55229987, 0.0
1169.83129368, 0.0
1170.60483769, 0.0
1170.89192477, 0.0
1170.71107813, 0.0
1170.08031708, 0.0
1169.01714129, 0.0
1167.53852754, 0.0
1165.6609346, 0.0
1163.40031339, 0.0
1160.77212024, 0.0
1157.79133186, 0.0
1154.47246114, 0.0
1150.82957298, 0.0
1146.87629998, 0.0
1142.62585745, 0.0
1138.09105795, 0.0
1133.28432497, 0.0
1128.21770592, 0.0
1122.90288445, 0.0
1117.35119201, 0.0
1111.57361878, 0.0
1105.58082407, 0.0
1099.38314606, 0.0
1092.99061118, 0.0
1086.41294289, 0.0
1079.65957018, 0.0
1072.73963561, 0.0
1065.66200308, 0.0
1058.43526522, 0.0
1051.06775061, 0.0
1043.56753062, 0.0
1035.94242613, 0.0
1028.20001398, 0.0
1020.34763323, 0.0
1012.39239126, 0.0
1004.34116968, 0.0
996.200630087, 0.0
987.977219697, 0.0
979.677176788, 0.0
971.306536056, 0.0
962.871133822, 0.0
954.376613123, 0.0
945.828428685, 0.0
937.231851785, 0.0
928.591974998, 0.0
919.913716853, 0.0
911.201826368, 0.0
902.460887502, 0.0
893.695323498, 0.0
884.909401139, 0.0
876.107234906, 0.0
867.292791045, 0.0
858.469891553, 0.0
849.642218064, 0.0
840.813315656, 0.0
831.986596577, 0.0
823.165343883, 0.0
814.352714995, 0.0
805.551745179, 0.0
796.765350944, 0.0
787.996333366, 0.0
779.247381338, 0.0
770.521074736, 0.0
761.819887525, 0.0
753.146190783, 0.0
744.502255657, 0.0
735.890256255, 0.0
727.31227246, 0.0
718.770292686, 0.0
710.266216564, 0.0
701.801857564, 0.0
693.378945554, 0.0
684.999129298, 0.0
676.663978892, 0.0
668.374988138, 0.0
660.133576866, 0.0
651.941093192, 0.0
643.798815721, 0.0
635.707955699, 0.0
627.669659108, 0.0
619.685008707, 0.0
611.755026019, 0.0
603.88067328, 0.0
596.062855318, 0.0
588.302421403, 0.0
580.600167035, 0.0
572.956835693, 0.0
565.373120539, 0.0
557.849666071, 0.0
550.387069739, 0.0
542.985883515, 0.0
535.646615419, 0.0
528.369731014, 0.0
521.155654849, 0.0
514.004771868, 0.0
506.917428785, 0.0
499.893935416, 0.0
492.934565976, 0.0
486.039560344, 0.0
479.209125287, 0.0
472.443435656, 0.0
465.742635546, 0.0
459.106839426, 0.0
452.536133231, 0.0
446.030575434, 0.0
439.590198076, 0.0
433.215007779, 0.0
426.904986718, 0.0
420.660093573, 0.0
414.480264454, 0.0
408.365413792, 0.0
402.315435216, 0.0
396.330202391, 0.0
390.409569842, 0.0
384.55337375, 0.0
378.761432721, 0.0
373.033548541, 0.0
367.369506898, 0.0
361.769078092, 0.0
356.232017715, 0.0
350.758067318, 0.0
345.346955053, 0.0
339.998396293, 0.0
334.712094246, 0.0
329.48774053, 0.0
324.325015746, 0.0
319.22359003, 0.0
314.18312358, 0.0
309.203267175, 0.0
304.283662674, 0.0
299.4239435, 0.0
294.623735105, 0.0
289.882655426, 0.0
285.200315321, 0.0
280.57631899, 0.0
276.010264391, 0.0
271.50174363, 0.0
267.050343344, 0.0
262.655645073, 0.0
258.317225617, 0.0
254.034657379, 0.0
249.807508696, 0.0
245.635344166, 0.0
241.517724952, 0.0
237.454209085, 0.0
233.44435175, 0.0
229.487705565, 0.0
225.583820847, 0.0
221.732245872, 0.0
217.932527122, 0.0
214.184209524, 0.0
210.48683668, 0.0
206.839951089, 0.0
203.243094359, 0.0
199.695807409, 0.0
196.197630669, 0.0
192.748104265, 0.0
189.346768201, 0.0
185.993162532, 0.0
182.686827529, 0.0
179.427303842, 0.0
176.214132644, 0.0
173.051415469, 0.0
169.992840529, 0.0
167.167820557, 0.0
164.757672406, 0.0
162.974034187, 0.0
162.042948562, 0.0
162.193064803, 0.0
163.646675322, 0.0
166.612537562, 0.0
171.279657518, 0.0
177.811437338, 0.0
186.339822119, 0.0
196.959323147, 0.0
209.721044367, 0.0
224.62708648, 0.0
241.625928593, 0.0
260.609558337, 0.0
281.4131953, 0.0
303.81838441, 0.0
127.0, 28080.0
0.129486147888, 0.0
0.0310857400463, 0.0
0.111202745029, 0.0
0.294603289312, 0.0
0.630912428842, 0.0
1.18279692866, 0.0
2.02455359102, 0.0
3.24314579402, 0.0
4.93926580975, 0.0
7.22829336787, 0.0
10.2410713774, 0.0
14.1243975819, 0.0
19.0410999657, 0.0
25.1695263289, 0.0
32.7022356513, 0.0
41.8436335114, 0.0
52.8062517688, 0.0
65.8053441711, 0.0
81.0514703476, 0.0
98.7407931206, 0.0
68.799108642, 3791.70687461
85.6879591986, 0.0
103.618083141, 0.0
42.3753070993, 8729.14861785
67.2508121135, 0.0
82.2405739068, 0.0
97.8149837555, 0.0
75.413486324, 5151.65756503
90.8988160782, 0.0
109.638640619, 0.0
79.2847281928, 0.0
100.075521745, 0.0
81.2900403509, 3718.48793156
110.054012813, 0.0
66.6470261592, 0.0
90.7937967512, 0.0
105.470813321, 0.0
88.0829026045, 0.0
111.557398166, 0.0
89.2754968732, 0.0
102.81748197, 1209.30728569
116.047796961, 162.591123443
84.5668068719, 0.0
100.896066044, 0.0
92.687539854, 3240.85874592
74.8556224436, 9191.3264821
103.855932532, 0.0
80.2222209556, 6616.01244138
97.050225968, 3010.13105908
81.0759840095, 11813.1765033
99.441333949, 0.0
91.6595461295, 4713.17420196
88.2547653256, 8584.70250051
106.332269657, 0.0
112.179785215, 0.0
91.645175529, 0.0
110.269363238, 0.0
106.535577189, 0.0
102.09512972, 0.0
84.4235902676, 7811.10469458
89.5913208446, 6799.08971428
91.1732519362, 8379.18053054
110.04143962, 0.0
108.883304813, 0.0
101.74126122, 0.0
89.4963311812, 6875.63255494
86.6422231627, 9097.4676399
94.483507891, 7044.53611665
112.297572029, 0.0
107.677176568, 0.0
104.92704646, 0.0
86.0320604143, 9045.69640187
91.076386416, 7600.29846712
92.6301552923, 8865.13278928
111.054250631, 7851.53309306
109.208868477, 0.0
104.284657229, 0.0
89.2715780864, 0.0
90.094364136, 8498.62418972
94.1280737033, 8099.90566955
111.527759017, 8345.22601217
108.808897693, 0.0
104.924019327, 0.0
89.1622886339, 0.0
91.1236771479, 8042.94453949
94.2664762833, 8059.9083372
111.135450372, 7940.68664053
108.735376965, 0.0
104.792280809, 0.0
89.7670768464, 0.0
91.4163260891, 7745.79148778
94.6186106705, 7647.62571486
110.774164481, 7569.34434348
108.391700256, 0.0
104.548029827, 0.0
90.037675363, 0.0
91.6970605485, 7277.76277461
94.8468424207, 7179.39590768
110.293760795, 7073.3710125
107.961810603, 0.0
104.126075745, 0.0
90.2402311963, 0.0
91.8736569349, 6750.50198424
95.059635511, 6638.07224024
109.765468026, 6525.83341676
107.453915698, 0.0
103.595492205, 0.0
90.372008634, 0.0
92.0168110472, 6180.27140244
95.2774768809, 6064.24665803
109.209367391, 5946.9950677
106.90144502, 0.0
102.988325517, 0.0
90.4824338134, 0.0
92.1585730255, 5595.80674173
95.535194716, 5478.40263471
108.649950385, 5362.08719226
106.323380785, 0.0
102.341181828, 0.0
90.6009414588, 0.0
92.3401968478, 5014.40123004
95.85236816, 4900.75778507
108.101807701, 4786.35953351
105.739104675, 0.0
101.683770501, 0.0
90.7678618072, 0.0
92.5867643517, 4453.44866748
96.2505623869, 4341.19245619
107.581541529, 4237.439062
105.156943884, 0.0
101.061906898, 0.0
90.9779856027, 0.0
92.9737083833, 3908.09397469
96.6835645588, 3833.87365042
107.057696958, 3683.15580077
104.665861243, 0.0
100.339372362, 0.0
91.8200597157, 0.0
92.615268785, 3639.40272541
98.3343678114, 2880.41833705
107.550755213, 4187.06053422
101.96583436, 0.0
106.619436701, 0.0
72.0480576402, 0.0
99.8807042959, 0.0
98.1556401279, 2647.39088871
106.243513876, 2806.12108087
103.556628303, 0.0
99.9441837723, 0.0
91.1776409645, 0.0
97.714079789, 1904.87586065
93.3166941661, 4434.6086783
100.34619602, 0.0
94.3728997785, 2412.30190821
101.357365773, 1420.4520795
108.551162058, 5192.25699713
93.2324913788, 0.0
103.635834685, 0.0
85.929747266, 0.0
104.730877259, 0.0
94.2899299592, 0.0
106.844444442, 3384.81378979
95.9261137354, 0.0
101.924834775, 1012.23784193
107.837127485, 4409.7855984
90.9934675349, 0.0
101.709927479, 0.0
98.5077312614, 0.0
87.8733827661, 3200.47521098
99.4606296049, 0.0
107.581266781, 4111.20557525
88.4484900859, 0.0
99.1595875517, 0.0
106.2285432, 2674.90015328
93.6945826718, 0.0
103.734957732, 0.0
80.3708159975, 0.0
97.34772821, 0.0
104.837604666, 0.0
72.7041335508, 0.0
91.1849397017, 0.0
98.4564957762, 0.0
105.016891355, 1333.077051
99.0051115566, 0.0
96.3632914536, 2457.83457766
93.0499794413, 0.0
101.51121245, 0.0
93.1672218953, 3310.98940907
85.9184407338, 0.0
94.3874025736, 0.0
100.769347126, 0.0
107.029546945, 3357.82372129
80.6485033559, 0.0
89.9136460127, 0.0
96.194794337, 0.0
102.144338839, 0.0
92.9893156903, 3221.00396654
81.200916388, 0.0
88.7595613146, 0.0
94.6203100351, 0.0
100.269791601, 0.0
105.985260382, 0.0
73.2838001423, 0.0
81.6350550359, 0.0
87.3583357584, 0.0
92.6117352893, 0.0
97.8438189427, 0.0
103.146283843, 0.0
101.525949688, 874.452408801
98.1965120784, 0.0
103.325825847, 0.0
103.466242698, 0.0
87.8358422944, 0.0
91.9912131003, 0.0
96.5329202835, 0.0
101.236669586, 0.0
105.816136002, 17.9971779076
73.3202368002, 0.0
76.3855175576, 0.0
80.1095816364, 0.0
84.0939549425, 0.0
88.1974846784, 0.0
92.3564898781, 0.0
96.5316449719, 0.0
100.691188796, 0.0
104.80541347, 0.0
86.019413581, 0.0
86.63282826, 0.0
88.8822104171, 0.0
91.8535481688, 0.0
95.1361937426, 0.0
98.5287756843, 0.0
101.921537396, 0.0
105.246992951, 928.614967163
91.209522381, 0.0
91.1493980996, 0.0
92.4682733533, 0.0
94.4800869102, 0.0
96.8200242111, 0.0
99.2830087612, 0.0
101.751220405, 0.0
104.199058191, 0.0
92.9518896179, 0.0
91.0594939297, 0.0
91.5237563476, 0.0
93.7306472935, 0.0
97.4234519576, 0.0
102.540891434, 0.0
99.3244972735, 0.0
103.71657461, 0.0
101.02187444, 0.0
107.865078402, 3557.29565803
64.0928683522, 0.0
69.1482513017, 0.0
78.5845906449, 0.0
90.9858577277, 0.0
105.930410032, 0.0
 , ,95.2261422997
127.0, 0.0
114.366719841, 0.0
102.344651659, 0.0
91.4734841412, 0.0
82.3081764499, 0.0
75.3993138526, 0.0
71.2814168, 0.0
70.4651837103, 0.0
73.429783006, 0.0
80.6118453571, 0.0
92.3885952053, 0.0
109.053606371, 0.0
130.785080427, 0.0
157.60845669, 0.0
189.357586691, 0.0
225.641393658, 0.0
265.825233966, 0.0
309.037010407, 0.0
354.206218364, 0.0
400.138720395, 0.0
445.621534251, 0.0
489.542406926, 0.0
531.001954395, 0.0
569.395151249, 0.0
604.445409812, 0.0
636.186587372, 0.0
664.901519435, 0.0
691.035181444, 0.0
715.103446983, 0.0
737.614881343, 0.0
759.01572114, 0.0
779.660422427, 0.0
799.804309517, 0.0
819.611844142, 0.0
839.173555764, 0.0
858.525823879, 0.0
877.669532173, 0.0
896.585428391, 0.0
915.245452704, 0.0
933.620231401, 0.0
951.683419716, 0.0
969.41373368, 0.0
986.795461704, 0.0
1003.81809638, 0.0
1020.47554882, 0.0
1036.76524453, 0.0
1052.68727065, 0.0
1068.24365362, 0.0
1083.43778913, 0.0
1098.27401496, 0.0
1112.75730312, 0.0
1126.89304457, 0.0
1140.68690203, 0.0
1154.14471063, 0.0
1167.27241128, 0.0
1180.07600574, 0.0
1192.56152579, 0.0
1204.73501161, 0.0
1216.60249602, 0.0
1228.1699925, 0.0
1239.44348583, 0.0
1250.4209903, 0.0
1261.02774108, 0.0
1271.1198439, 0.0
1280.55194806, 0.0
1289.20660747, 0.0
